,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190
01.png,203.09834109707188,203.1603114151252,203.09105585730393,203.04988355603354,203.03577309653593,203.03990792215535,203.03911066350392,203.0564406062417,203.06136766292616,203.0372362468012,202.96047852445835,202.93050125902536,203.1655211631162,202.978796644032,203.14367437452233,203.14361962369364,203.1424985396262,203.1424985396262,203.1424985396262
02.png,213.0219705691974,212.92839071413252,212.75252660932807,212.89000054649009,212.86273229240297,212.9084128375018,212.98159251785935,212.98493446011707,212.9960471203265,213.0160275938061,213.0020972473314,213.00274599661032,212.92617835410746,212.94018518625722,212.93310462539372,213.10158679721175,213.10158679721175,213.10158679721175,213.10158679721175
03.png,173.20508082769365,173.2050806468796,173.20508095444234,173.20508111188002,173.20508097610366,173.20508132817767,173.20508117023866,173.20508017860587,173.205080320998,173.20508128101108,173.20508074040617,173.20508014997537,173.20508014997537,173.20508014997537,173.20508014997537,173.20508014997537,173.20508014997537,173.20508014997537,173.20508014997537
04.png,344.7241175607869,245.47000673976714,220.7027742173028,222.58742054949897,224.00301217682056,220.03194371339544,220.8276011847453,220.8275874580881,220.87667805221528,220.89452328121646,220.81085487442945,220.85797997177826,220.85797997177826,220.85797997177826,220.85797997177826,220.85797997177826,220.85797997177826,220.85797997177826,220.85797997177826
05.png,173.2050808379015,173.2050807914504,173.20508057494496,173.20508089407045,173.20508107266227,173.2050806112533,173.20508025364697,173.20508023298012,173.20508067100292,173.20508064255088,173.2050817088087,173.2050817088087,173.2050817088087,173.2050817088087,173.2050817088087,173.2050817088087,173.2050817088087,173.2050817088087,173.2050817088087
06.png,221.66633454308098,218.89359042771312,219.74786867678517,219.67667015002226,219.7163842569537,219.76022947142843,219.70535362537927,219.68278854271853,219.6655904409393,219.62127438776866,219.62925506251122,219.62925506251122,219.62925506251122,219.62925506251122,219.62925506251122,219.62925506251122,219.62925506251122,219.62925506251122,219.62925506251122
07.png,219.32558512666182,218.20534640656294,218.3767914090466,218.3106625242989,218.34636566772397,218.439470772693,218.5137733633714,218.47064301435256,218.45972535856802,218.44389495448925,218.45904905006037,218.42593708929218,218.29349821351173,218.2848550137391,218.2848550137391,218.2848550137391,218.2848550137391,218.2848550137391,218.2848550137391
08.png,208.82119688792687,204.93838341487253,205.01140511343502,205.13814278113557,205.1490595198477,205.16630690637885,205.16887633339067,205.1738472546629,205.20054372007738,205.1715923382776,205.17387137137231,205.1785357002911,205.1785357002911,205.1785357002911,205.1785357002911,205.1785357002911,205.1785357002911,205.1785357002911,205.1785357002911
09.png,213.90599854120055,211.89729689578004,211.521861709558,211.46917748313777,211.4257331295002,211.5047208664817,211.46405199622214,211.40548889252636,173.2050814352271,173.20508151491057,173.20508014325875,173.20508129460188,173.2050796995559,173.20508088542505,173.20508088542505,173.20508088542505,173.20508088542505,173.20508088542505,173.20508088542505
