,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190
01.png,203.36181221461652,203.09238375164432,203.00229306839873,202.99641652648478,203.17390002596517,203.31266344059435,203.11259748976659,203.01804173643822,202.91375785288315,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767,203.1216200651767
02.png,213.88882071971346,213.0289684394235,212.99657910514668,212.90097094806777,212.84766546929185,212.83824630556674,212.96684269010225,212.42963760192674,212.58053777858782,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933,212.90414945506933
03.png,173.20508071475518,173.20508059050582,173.2050805428098,173.20508044127234,173.20508050382722,173.20508027924402,173.20508012508205,173.20508028725394,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882,173.20508082974882
04.png,220.94849548922562,220.99079635482667,221.08428147403032,221.05572479342294,220.9729697202396,220.9455948245461,220.88872978432144,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474,220.86741708760474
05.png,225.3526024150367,224.77937637678792,224.88668346375405,223.60726141820254,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816,226.8819186172816
06.png,219.49889345506216,219.76012450539338,219.83172241207498,219.348556660093,218.94528507378433,221.8904136150496,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018,234.35971461578018
07.png,226.10049145616014,254.4740073848073,257.6467122178864,256.05031148882296,253.14408165345213,218.4402395582047,218.51700223605584,219.12786777120874,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071,231.9985118269071
08.png,205.93790065529544,205.50949634583563,205.03743267733046,205.07032485896553,205.01354675054654,205.07856322127128,205.04457653082747,204.84654069191004,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046,204.8758514560046
09.png,211.46900917422548,211.60649365884282,211.52017365042232,211.67016729448682,211.77906811607477,211.69435501116948,211.6337542497205,211.58428194037936,211.44313585547306,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256,211.5542764070256
10.png,214.4572911047589,214.16885982447167,214.06042159139398,213.9115321613729,213.87797037408677,213.86270929726848,213.82863531082035,213.81493151026228,213.77292246580785,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506,213.7959563335506
11.png,211.66073207696604,211.7554753763893,211.6977020248627,211.44319395321682,211.37143875227883,211.39314547951412,211.3629535271762,211.04335067352088,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395,211.38048542028395
12.png,216.38910749372906,212.8471701936668,213.58162022465726,216.74776430863244,216.75919314144377,216.8256176574097,216.71507400507312,216.75643395188195,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594,216.75236085877594
13.png,203.66357158446976,207.49582801716468,207.76279588043414,207.4731215555786,207.96819614756058,207.91826675997947,207.20998178519753,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934,207.52778669912934
14.png,173.205080772784,173.20508085726016,173.20508068724445,173.20508089821726,173.20508098451546,173.20508024392308,173.20508016048655,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725,173.205080158725
15.png,200.7118465135854,200.5989083251648,200.3293914651814,200.76997041680076,200.7083738422586,200.90672345925788,200.93722038189824,200.8445319091876,200.69775023856903,200.63459584702207,200.30960377743176,200.2286659724028,200.2286659724028,200.2286659724028,200.2286659724028,200.2286659724028,200.2286659724028,200.2286659724028,200.2286659724028
16.png,173.20508070922332,173.20508089914114,173.20508083102266,173.20508071397484,173.2050802043871,173.20508024623598,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561,173.2050802078561
17.png,298.1928153171138,214.24560782133187,214.37322422490914,214.43677376069047,214.2605765391931,214.5078611850845,214.60709483776887,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049,214.5566752010049
18.png,217.85665940185143,241.0298629754718,216.96947248994783,217.48783940402387,218.34551096661897,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762,218.28689183762
19.png,206.71060045745028,207.35158318996469,205.56041059542446,205.63759765449402,205.69355998648354,207.01096610572117,206.89461663606292,206.78472231452164,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467,207.09378373780467
20.png,209.20058768120757,210.31341019967022,209.91382923558638,209.786091233903,209.9449241533882,209.83182195953498,209.51436969801182,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214,209.5460110463214
21.png,173.20508066657524,173.20508091303526,173.20508052949083,173.2050810844496,173.20508042546362,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526,173.20508034284526
22.png,677.7560144392173,218.65063374613126,218.7058131760207,218.6953866760997,218.88741405324282,218.9233054727046,218.91541972029665,219.1315775819998,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154,219.1453104387154
23.png,173.20508072445503,173.20508074338403,173.2050806597954,173.20508062741175,173.20508059497388,173.20508056243668,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598,173.2050805334598
24.png,209.29969129420704,208.98681068584963,209.13319366689785,209.28284093028276,209.06084136395316,209.08370942710442,209.07627563731435,209.2779139273958,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008,209.21780082682008
25.png,207.7808771512506,207.56963984324517,207.60376686217796,207.82913340660315,207.76126629187837,207.78376708797927,207.380936159714,207.60234939477482,207.74352752510956,207.66459436385486,207.64577702554794,207.64577702554794,207.64577702554794,207.64577702554794,207.64577702554794,207.64577702554794,207.64577702554794,207.64577702554794,207.64577702554794
26.png,203.81836330916792,204.278952236282,204.2169833561521,204.310751158899,204.01163092952265,204.51932475378123,204.42064405947878,203.71793648322486,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245,203.7174953973245
27.png,200.35416460188907,200.53246561755566,200.58098961635324,200.5955785027682,200.66222948278408,200.6722346124635,200.69647363921516,200.73348273528765,200.5206159500494,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918,200.63342124886918
28.png,198.0130402386116,198.18037882398633,198.1224635387248,198.3390901470537,198.42875623469874,198.5354345760077,198.39846246500966,198.418016912661,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265,198.41661763433265
29.png,209.17914190518337,208.80886298944628,208.5717663770854,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646,208.87425289633646
30.png,196.4314193857538,195.87352329173407,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197,1190.7402026121197
31.png,206.2986192315976,206.1274461467205,206.32049748774213,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368,206.80582356658368
32.png,839.8076925214797,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255,1314.576610318255
33.png,198.39906332763405,199.50354200129817,198.91716089745668,199.3147711010001,199.48134802699724,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279,199.1823446616279
34.png,200.32208530043238,200.78513845986294,201.01346279152102,200.94599498014492,200.18054579430097,201.11775187109063,200.93245153363623,200.03138391861347,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244,200.72219605375244
35.png,197.9201799516035,198.34776712408896,198.3399327206376,198.35211145733984,198.54611723739401,198.31767175721308,198.42005985637124,198.5268620354385,198.61945799135506,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652,198.63563196647652
36.png,212.96854457677216,212.54924413434844,213.0971819200263,212.68901596541943,212.7609883055212,212.67374692643247,212.64527133726742,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886,212.7531563804886
37.png,217.94462591668298,217.95982306761962,217.81409922424024,216.201806949013,218.1032235665576,218.15354019757729,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372,218.17160453513372
38.png,209.33468677439117,209.37535011504863,209.23049653573747,209.27968444308712,209.24320935309578,209.25243986092147,209.28960465729995,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467,209.3141876055467
